;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;11/11/21;;;11/11/21;;;11/16/21;;;11/15/21;;;11/15/21;;;11/15/21;;;11/16/21;;;11/15/21;;;11/11/21;;;11/15/21;;;11/15/21;;;11/15/21;;;11/15/21;;;11/15/21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/7/22;mercoledì;;;;;VETRO;;;VETRO;;;;;;;;;;;;VETRO;;;SECCO NORD;;SECCO 1;;;;PLASTICA/LATTINE;;VETRO A;CARTA B;;;CARTA A;;VETRO B;;;;SECCO A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/8/22;giovedì;;;;;;;;;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE NORD;;UMIDO;;;;;;;;;UMIDO;SECCO B;;;CARTA B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/9/22;venerdì;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;;;;;;;;;;;SECCO NORD;;;;;UMIDO;CARTA 2;;UMIDO;SECCO 1;;;;;UMIDO;;;;SECCO A;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/10/22;sabato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/11/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/12/22;lunedì;;;;;;;;;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;CARTA SUD;;UMIDO;CARTA NORD;;;;;;;;UMIDO;;;;SECCO B;;UMIDO;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/13/22;martedì;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;;;;;;;;;;;;;;CARTA SUD;;UMIDO;PLASTICA/LATTINE 1;;UMIDO;;;;PLASTICA/LATTINE A;;UMIDO;;;;;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/14/22;mercoledì;;;;;;;;;;;VETRO;;;;;;VETRO;;;;;VETRO;SECCO SUD;;SECCO 2;;;;CARTA;;VETRO B;PLASTICA/LATTINE B;;;PLASTICA/LATTINE A;;;;;VETRO A;SECCO B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/15/22;giovedì;;;;;;;;;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA NORD;;UMIDO;;;;;;;;;UMIDO;SECCO A;;;PLASTICA/LATTINE B;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/16/22;venerdì;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA;;;;;;;;;;;;SECCO SUD;;;;;UMIDO;PLASTICA/LATTINE 2;;UMIDO;SECCO 2;;;;;UMIDO;;;;SECCO B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/17/22;sabato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/18/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/19/22;lunedì;;;;;;;;;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;PLASTICA/LATTINE SUD;;UMIDO;PLASTICA/LATTINE NORD;;;;;;;;UMIDO;;;;SECCO A;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/20/22;martedì;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;SECCO A;;;;;;;;;;;;;;;PLASTICA/LATTINE SUD;;UMIDO;CARTA 1;;UMIDO;;;;CARTA A;;UMIDO;;;;;;UMIDO;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/21/22;mercoledì;;VETRO;;;;;;;;;;;;;;;;;;;;;SECCO NORD;;SECCO 1;;;VETRO ;PLASTICA/LATTINE;;;CARTA B;;VETRO B;CARTA A;;VETRO A;;;;SECCO A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/22/22;giovedì;;;;;;;;;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE NORD;;UMIDO;;;;;;;;;UMIDO;SECCO B;;;CARTA B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/23/22;venerdì;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;;;;;;;;;;;SECCO NORD;;;;;UMIDO;CARTA 2;;UMIDO;SECCO 1;;;;;UMIDO;;;;SECCO A;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/24/22;sabato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/25/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/26/22;lunedì;;;;;;;;;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;CARTA SUD;;UMIDO;CARTA NORD;;;;;;;;UMIDO;;;;SECCO B;;UMIDO;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/27/22;martedì;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;;;;;;;;;;;;;;CARTA SUD;;UMIDO;PLASTICA/LATTINE 1;;UMIDO;;;;PLASTICA/LATTINE A;;UMIDO;;;;;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/28/22;mercoledì;;;;;;;;;;;;;;VETRO;;;;;;;;;SECCO SUD;;SECCO 2;VETRO;;;CARTA;;;PLASTICA/LATTINE B;;VETRO A;PLASTICA/LATTINE A;;;;;VETRO B;SECCO B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/29/22;giovedì;;;;;;;;;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA NORD;;UMIDO;;;;;;;;;UMIDO;SECCO A;;;PLASTICA/LATTINE B;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9/30/22;venerdì;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA;;;;;;;;;;;;SECCO SUD;;;;;UMIDO;PLASTICA/LATTINE 2;;UMIDO;SECCO 2;;;;;UMIDO;;;;SECCO B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/1/22;sabato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/2/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/3/22;lunedì;;;;;;;;;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;PLASTICA/LATTINE SUD;;UMIDO;PLASTICA/LATTINE NORD;;;;;;;;UMIDO;;;;SECCO A;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/4/22;martedì;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;SECCO A;;;;;;;;;;;;;;;PLASTICA/LATTINE SUD;;UMIDO;CARTA 1;;UMIDO;;;;CARTA A;;UMIDO;;;;;;UMIDO;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/5/22;mercoledì;;;;;VETRO;;;VETRO;;;;;;;;;;;;VETRO;;;SECCO NORD;;SECCO 1;;;;PLASTICA/LATTINE;;VETRO A;CARTA B;;;CARTA A;;VETRO B;;;;SECCO A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/6/22;giovedì;;;;;;;;;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE NORD;;UMIDO;;;;;;;;;UMIDO;SECCO B;;;CARTA B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/7/22;venerdì;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;;;;;;;;;;;SECCO NORD;;;;;UMIDO;CARTA 2;;UMIDO;SECCO 1;;;;;UMIDO;;;;SECCO A;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/8/22;sabato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/9/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/10/22;lunedì;;;;;;;;;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;CARTA SUD;;UMIDO;CARTA NORD;;;;;;;;UMIDO;;;;SECCO B;;UMIDO;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/11/22;martedì;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;;;;;;;;;;;;;;CARTA SUD;;UMIDO;PLASTICA/LATTINE 1;;UMIDO;;;;PLASTICA/LATTINE A;;UMIDO;;;;;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/12/22;mercoledì;;;;;;;;;;;VETRO;;;;;;VETRO;;;;;VETRO;SECCO SUD;;SECCO 2;;;;CARTA;;VETRO B;PLASTICA/LATTINE B;;;PLASTICA/LATTINE A;;;;;VETRO A;SECCO B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/13/22;giovedì;;;;;;;;;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA NORD;;UMIDO;;;;;;;;;UMIDO;SECCO A;;;PLASTICA/LATTINE B;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/14/22;venerdì;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA;;;;;;;;;;;;SECCO SUD;;;;;UMIDO;PLASTICA/LATTINE 2;;UMIDO;SECCO 2;;;;;UMIDO;;;;SECCO B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/15/22;sabato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/16/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/17/22;lunedì;;;;;;;;;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;PLASTICA/LATTINE SUD;;UMIDO;PLASTICA/LATTINE NORD;;;;;;;;UMIDO;;;;SECCO A;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/18/22;martedì;UMIDO;SECCO A;;UMIDO;SECCO A;;UMIDO;SECCO A;;;;;;;;;;;;;;;PLASTICA/LATTINE SUD;;UMIDO;CARTA 1;;UMIDO;;;;CARTA A;;UMIDO;;;;;;UMIDO;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/19/22;mercoledì;;VETRO;;;;;;;;;;;;;;;;;;;;;SECCO NORD;;SECCO 1;;;VETRO;PLASTICA/LATTINE;;;CARTA B;;VETRO B;CARTA A;;VETRO A;;;;SECCO A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/20/22;giovedì;;;;;;;;;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE NORD;;UMIDO;;;;;;;;;UMIDO;SECCO B;;;CARTA B;;UMIDO;PLASTICA/LATTINE B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/21/22;venerdì;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;UMIDO;PLASTICA/LATTINE;;;;;;;;;;;;SECCO NORD;;;;;UMIDO;CARTA 2;;UMIDO;SECCO 1;;;;;UMIDO;;;;SECCO A;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/22/22;sabato;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/23/22;domenica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/24/22;lunedì;;;;;;;;;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;CARTA SUD;;UMIDO;CARTA NORD;;;;;;;;UMIDO;;;;SECCO B;;UMIDO;CARTA A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/25/22;martedì;UMIDO;SECCO B;;UMIDO;SECCO B;;UMIDO;SECCO B;;;;;;;;;;;;;;;CARTA SUD;;UMIDO;PLASTICA/LATTINE 1;;UMIDO;;;;PLASTICA/LATTINE A;;UMIDO;;;;;;UMIDO;PLASTICA/LATTINE A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/26/22;mercoledì;;;;;;;;;;;;;;VETRO;;;;;;;;;SECCO SUD;;SECCO 2;VETRO;;;CARTA;;;PLASTICA/LATTINE B;;VETRO A;PLASTICA/LATTINE A;;;;;VETRO B;SECCO B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/27/22;giovedì;;;;;;;;;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA;;UMIDO;CARTA NORD;;UMIDO;;;;;;;;;UMIDO;SECCO A;;;PLASTICA/LATTINE B;;UMIDO;CARTA B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
